25.0,43.0,02:57:54
25.0,43.0,02:58:15
25.0,43.0,02:58:45
25.0,43.0,02:59:54
25.0,43.0,03:00:37
25.0,43.0,03:01:05
25.0,43.0,03:01:28
25.0,44.0,03:01:54
25.0,44.0,03:02:17
25.0,44.0,03:02:48
25.0,44.0,03:03:21
25.0,44.0,03:03:42
25.0,44.0,03:04:15
25.0,44.0,03:04:35
25.0,44.0,03:05:13
25.0,44.0,03:05:42
25.0,44.0,03:06:12
25.0,44.0,03:06:48
25.0,44.0,03:07:19
25.0,44.0,03:07:44
25.0,44.0,03:08:07
25.0,44.0,03:08:28
25.0,44.0,03:08:59
25.0,44.0,03:09:19
25.0,44.0,03:09:50
25.0,44.0,03:10:13
25.0,44.0,03:10:41
25.0,44.0,03:11:22
25.0,44.0,03:11:55
25.0,44.0,03:12:20
25.0,44.0,03:12:46
25.0,44.0,03:13:34
25.0,44.0,03:14:05
25.0,44.0,03:14:31
25.0,44.0,03:15:01
25.0,44.0,03:15:32
25.0,44.0,03:16:05
25.0,44.0,03:16:48
25.0,44.0,03:17:11
25.0,45.0,03:17:42
25.0,45.0,03:18:03
25.0,45.0,03:18:23
25.0,45.0,03:18:51
25.0,45.0,03:19:12
25.0,45.0,03:19:35
25.0,45.0,03:20:31
25.0,45.0,03:20:59
25.0,45.0,03:21:27
25.0,45.0,03:21:48
25.0,45.0,03:22:11
25.0,45.0,03:22:39
25.0,45.0,03:23:02
25.0,45.0,03:23:38
25.0,45.0,03:24:11
25.0,45.0,03:24:31
25.0,45.0,03:24:59
25.0,45.0,03:25:25
25.0,45.0,03:25:46
25.0,45.0,03:26:26
25.0,45.0,03:27:05
25.0,45.0,03:27:35
25.0,45.0,03:28:08
25.0,45.0,03:29:07
25.0,45.0,03:29:38
25.0,45.0,03:29:58
25.0,46.0,03:30:26
25.0,46.0,03:30:49
25.0,46.0,03:31:12
25.0,46.0,03:31:45
25.0,46.0,03:32:09
17.0,46.0,03:32:37
25.0,45.0,03:33:35
25.0,45.0,03:33:56
25.0,45.0,03:34:16
25.0,46.0,03:34:39
25.0,46.0,03:35:07
25.0,46.0,03:35:34
25.0,46.0,03:36:00
25.0,46.0,03:36:20
25.0,46.0,03:37:04
25.0,46.0,03:37:34
25.0,46.0,03:37:55
25.0,46.0,03:38:20
25.0,46.0,03:38:43
25.0,46.0,03:39:09
25.0,46.0,03:39:37
25.0,46.0,03:39:58
25.0,46.0,03:40:18
25.0,46.0,03:40:39
25.0,46.0,03:41:17
25.0,46.0,03:42:05
25.0,45.0,03:42:49
25.0,45.0,03:43:09
25.0,46.0,03:43:50
25.0,46.0,03:44:10
25.0,45.0,03:45:11
25.0,46.0,03:45:37
