25,46,03:37:34
25,46,03:37:55
25,46,03:38:20
25,46,03:38:43
25,46,03:39:09
25,46,03:39:37
25,46,03:39:58
25,46,03:40:18
25,46,03:40:39
25,46,03:41:17
25,46,03:42:05
25,45,03:42:49
25,45,03:43:09
25,46,03:43:50
25,46,03:44:10
25.0,53.0,07:56:34
25.0,53.0,07:56:57
25.0,53.0,07:57:20
26.0,95.0,07:57:43
